paper_id,source,pdf_path,page,kind,label,priority_score,topics,caption,status
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,8,figure,3,7,protein;colour,| Principal component analysis of the first three components that represents over 72% of the variance at 95% confidence. Individual species of proteins are color coded as per legend.,candidate_not_extracted
martin2014_spinach,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/jf502905g.pdf,4,figure,3,7,protein;process,"Storage modulus G′ (Pa) as a function of time during a heating−cooling proﬁle (··· temperature) for (A) ()10% RuBisCO, (− −) 5% RuBisCO, and (−·−) 2.5% RuBisCO, and (B) (−·−) 2.5% RuBisCO, () 10% EWP, and (- - -) 12.5% WPI. thermogram could not distinguish between these fractions with Table 1. Onset Gelation Time tg, Estimated Inﬁnite G∞",candidate_not_extracted
martin2014_spinach,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/jf502905g.pdf,4,figure,3A,7,protein;process,"Having a low denaturation temperature, RuBisCO given in Table 2. At a protein concentration of 10%, RuBisCO readily gels as shown by the steep increase in G′ at short time has the lowest tg and the highest G′∞ followed by EWP and SPI. scale, after which a plateau value is quickly reached. When",candidate_not_extracted
martin2014_spinach,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/jf502905g.pdf,5,figure,4,7,protein;process,"Storage modulus G′ as a function of protein concentration 10% WPI no self-supporting gel is formed, a 15% concentration for (◆) RuBisCO, (■) WPI, (△) EWP, (×) SPI, (●) LPI, and (○) was used for comparison. The higher σf of 15% WPI compared PPI. Dotted lines are to guide the eye. to that of 10% RuBisCO gels is most probably caused by the",candidate_not_extracted
martin2019_sugarbeet,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/J Sci Food Agric - 2018 - Martin - Comparison of the functional properties of RuBisCO protein isolate extracted from sugar.pdf,3,table,1,7,protein,"Proximate analysis of RuBisCO protein isolate (RPI) Stock protein solutions (10 g kg−1 ) were prepared and hydrated overnight. Before measurement, they were diluted to a concen- Component Content (g kg−1 )",candidate_not_extracted
martin2019_sugarbeet,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/J Sci Food Agric - 2018 - Martin - Comparison of the functional properties of RuBisCO protein isolate extracted from sugar.pdf,4,figure,2,7,protein;process,"Protein solubility of 10 g kg−1 protein dispersions as a function of pH at 25 ∘ C for RPI, WPI and SPI. Vertical bars indicate SD.",candidate_not_extracted
martin2019_sugarbeet,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/J Sci Food Agric - 2018 - Martin - Comparison of the functional properties of RuBisCO protein isolate extracted from sugar.pdf,5,figure,5,7,protein;process,"Mean droplet diameter as a function of protein concentration for 100 g kg−1 sunﬂower oil emulsions at (a) pH 4.0 and (b) pH 7.0 (open symbols, fresh emulsion; full symbols, 24 h emulsion). Vertical bars indicate",candidate_not_extracted
martin2019_sugarbeet,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/J Sci Food Agric - 2018 - Martin - Comparison of the functional properties of RuBisCO protein isolate extracted from sugar.pdf,5,figure,4,7,protein;process,"Variation in normalized foam volume of 10 g kg−1 protein was low (pH 7.0), showing that solubility is not the only physic- dispersions with time at (a) pH 4.0 and (b) pH 7.0 for RPI, WPI and SPI. ochemical property playing an important role when considering Vertical bars indicate SD.",candidate_not_extracted
martin2019_sugarbeet,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/J Sci Food Agric - 2018 - Martin - Comparison of the functional properties of RuBisCO protein isolate extracted from sugar.pdf,7,figure,8,7,protein;process,"Steady state values of storage (G′ , open symbols) and loss (G′′ , bonds formed by WPI.20 full symbols) moduli at 25 ∘ C after heating–cooling cycle as a function of Water holding (WH) was determined at 100 × g and 1000 × g protein concentration at (a) pH 4.0 and (b) pH 7.0 for RPI (diamonds), WPI to compare forces needed to remove water from the gel matrix",candidate_not_extracted
moringa_gels2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/gels-11-00843.pdf,3,table,1,7,protein;process,"presents the results of the central composite design (CCD) study, which evaluated the effects of solubilization pH, ultrasound time, and precipitation pH on protein extraction yield and protein content. Among the treatments, Treatment 5 produced the",candidate_not_extracted
moringa_gels2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/gels-11-00843.pdf,3,table,1,7,protein;process,CCD for optimization of protein extraction from M. oleifera leaves. Extraction Protein Experimental Run Solubilization pH Extraction Time (min) Precipitation pH,candidate_not_extracted
moringa_gels2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/gels-11-00843.pdf,5,table,3,7,protein,ANOVA for protein content. Source Sum of Squares DF Mean Square F-Value p-Value A 15.4375 1 15.4375 3.13 0.1200,candidate_not_extracted
moringa_gels2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/gels-11-00843.pdf,7,table,4,7,protein,"presents the proximate composition of M. oleifera flour (MOF) and M. oleifera protein concentrate (MOPC). The moisture contents were 7.71% and 5.09%, respectively, values comparable to the 7.23% reported in the literature for M. oleifera leaves [30]. The",candidate_not_extracted
moringa_gels2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/gels-11-00843.pdf,8,table,6,7,protein,"presents the most recent amino acid requirement values established by the Food and Agriculture Organization [42], which represent the reference amino acid pattern to which a high-quality protein should conform. A protein source that provides at least",candidate_not_extracted
moringa_gels2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/gels-11-00843.pdf,10,table,7,7,process,Physicochemical and functional properties of MOPC obtained by ultrasound. Parameters pH 4.63 ± 0.01,candidate_not_extracted
radish_fh2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0268005X25005107-main.pdf,3,figure,1,7,protein;process,"Protein purity (A) and yield (B) of radish leaf protein concentrates (RLPCs) extracted using different enzymatic treatments. Con., Control; Cel., Cellulase; Alc., Alclase; She., Shearzyme; Hem., Hemicellulase.",candidate_not_extracted
radish_fh2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0268005X25005107-main.pdf,4,figure,1A,7,protein;process,", ranged from 68.73% to 78.52%, significantly higher than the gested that salt bridges between the subunits were disrupted by SDS, Con.’s purity of less than 60%. This indicates that enzyme treatment",candidate_not_extracted
radish_fh2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0268005X25005107-main.pdf,4,figure,3,7,protein;process,"Physicochemical properties of radish leaf protein concentrates (RLPCs): (A) 1% protein solutions as a function of pH; (B) O/W interfacial tension of RLPCs pH 7 in a 0.1% protein suspension as a function of experimental time. Con., Control; Cel., Cellulase; Alc., Alclase; She., Shearzyme; Hem., Hemicellulase. 4",candidate_not_extracted
radish_fh2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0268005X25005107-main.pdf,6,figure,4,7,protein;process,"displays HIPEs stabilized by different proteins, with a scale bar Hem. 10.02 ± 0.16f SPI 19.23 ± 0.40c of 10 μm in the micrographs. The enzyme-treated groups exhibited a",candidate_not_extracted
radish_fh2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0268005X25005107-main.pdf,6,table,1,7,protein,"2017). Droplet size of HIPEs prepared from radish leaf Additionally, while interfacial tension was measured using single protein concentrates (RLPCs). Con., Control; Cel., droplets, actual emulsions consist of numerous smaller droplets, sug­",candidate_not_extracted
search_2025_1541_4337_70264,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_1541_4337_70264 Algae Protein Creates Sustainable Alternatives for Various Food Matrices From Function to Nutrition..pdf,7,table,2,7,protein;process,Algae protein extraction methods: Conditions and effect on protein yield and quality for different algae. Protein quality and Extraction method Parameters Protein yield functionality Algae References,candidate_not_extracted
search_2025_1541_4337_70264,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_1541_4337_70264 Algae Protein Creates Sustainable Alternatives for Various Food Matrices From Function to Nutrition..pdf,11,figure,3,7,protein;colour;process,"Functional properties of algal protein from extraction to solution and use in emulsification, gelation, and foaming: influence of process and conditions of use. Influence of extraction and purification on color (A); influence of pH on solubility (B); mechanism of emulsion stabilization, influence of algae protein concentration (C) and purity (D); algae protein gelation regulated by temperature, microstructure of gel network observed by",candidate_not_extracted
search_2025_1541_4337_70264,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_1541_4337_70264 Algae Protein Creates Sustainable Alternatives for Various Food Matrices From Function to Nutrition..pdf,13,table,3,7,protein;colour,Algae as a protein replacer in meat product or dairy product (L*: lightness; a*: red/green value; b*: blue/yellow value in CIELAB color chart). Food Algae species Protein and amino acids Food quality References,candidate_not_extracted
search_2026_1750_3841_71031,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_1750_3841_71031 Factors Influencing Undesirable Sensory Properties in Protein Hydrolysates and Remediation Strategies for Food A.pdf,6,table,1,7,protein;flavour,"Strategies to modify sensory properties during protein hydrolysis: Its effect, processing stages, and industrial assessment criteria. Effect on Processing Assessment criteria target stage (pre,",candidate_not_extracted
search_2026_1750_3841_71031,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_1750_3841_71031 Factors Influencing Undesirable Sensory Properties in Protein Hydrolysates and Remediation Strategies for Food A.pdf,11,table,2,7,protein;flavour,"Summary of strategies applied to improve sensory properties in plant, animal, and marine protein hydrolysates. Sensory Improvement",candidate_not_extracted
search_2026_fnut_2026_1866732,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_fnut_2026_1866732 Characterization of key off-flavor compounds in soybean and their dynamic changes during progressive processin.pdf,4,table,1,7,flavour,Identification of the major odor-active off-flavors in NOR-SF by FD and OAV.,candidate_not_extracted
search_2026_fnut_2026_1866732,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_fnut_2026_1866732 Characterization of key off-flavor compounds in soybean and their dynamic changes during progressive processin.pdf,7,table,2,7,flavour,Volatile compounds identified in NOR-SF and HOA-SF.,candidate_not_extracted
search_2026_fnut_2026_1866732,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_fnut_2026_1866732 Characterization of key off-flavor compounds in soybean and their dynamic changes during progressive processin.pdf,8,table,2,7,process,(Continued) No. Compounds CAS LRIa ID Methodsb Concentrations (ng/g),candidate_not_extracted
search_2026_fnut_2026_1866732,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_fnut_2026_1866732 Characterization of key off-flavor compounds in soybean and their dynamic changes during progressive processin.pdf,11,figure,3,7,protein;flavour;process,Heatmap of key off-flavor compound concentrations in eight protein samples.,candidate_not_extracted
search_2026_foods15081352,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_foods15081352 Comprehensive Characterization of Volatile Flavor Compounds in lt i gt Thamnaconus modestus lt i gt Under Differen.pdf,8,figure,1,7,protein;flavour;process,Physicochemical properties of Thamnaconus modestus subjected to different processing methods. (A) Moisture content; (B) crude protein content; (C) crude fat content; (D) total volatile basic nitrogen (TVB-N) content; (E) pH value; (F) thiobarbituric acid reactive substance (TBARS) value.,candidate_not_extracted
search_2026_j_crfs_2026_101400,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main (1).pdf,5,table,1,7,protein;flavour,"Sajib et al. (2023) and Gultekin Subasi et al. (2024). The authors also Sensory attributes and their definitions. reported 4-100-fold increase in the quantity of beany volatile com­ Category Attribute Description pounds, especially hexanal. HODE content in the proteins extracted in",candidate_not_extracted
search_2026_j_crfs_2026_101455,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main.pdf,5,table,2,7,model;process,"Regression coefficients of the model responses and their significance. Bold text indicates the significant effects (p ≤ 0.05). Responses A (T, ◦ C) B (t, min) C (Enzyme, 0: absent; 1: AB AC BC p- R2 R2adj",candidate_not_extracted
search_2026_j_crfs_2026_101455,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main.pdf,9,table,S3,7,protein;flavour,"). Therefore, it may deserve further investigation to confirm the low odor threshold. This compound is a known predominant aroma presence of this compound in dry-fractionated protein and study its component in dried pea protein concentrates and isolates (Y. Liu et al., metabolic origin. The remaining molecules are generally considered 2023). Unlike aldehydes and ketones, which are derived from lipid",candidate_not_extracted
search_2026_j_foodchem_2026_148188,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626003468-main.pdf,8,figure,2,7,protein;flavour;process,"Effect of radio frequency (RF) treatment on (a) LOX activity in yellow pea seeds, (b) their mass yield and protein recovery (c) representative pictures after treatment under different electrode gaps (10 and 15 cm) and treatment times (20 and 30 min). Different letters indicate statistically significant differences between treatments (p < 0.05). Untreated samples served as the control. T shows the average temperature obtained in each sample. (For interpretation of the references to",candidate_not_extracted
search_2026_j_foodchem_2026_148188,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626003468-main.pdf,9,figure,3,7,colour;process,"Temperature distribution in yellow peas during radio frequency (RF) treatments (8 cm, 15 min; 8 cm, 30 min; 8 cm, 45 min; 15 cm, 30 min; 10 cm, 10 min) and untreated sample. Samples treated with the 8 cm gap had a thickness of 1.2 cm and the rest had a 6.5 cm thickness. The reported temperatures show the average temperature measured for each sample. BL and TL mean bottom layer and top layer, respectively. (For interpretation of the references to colour in this figure legend,",candidate_not_extracted
search_2026_j_foodchem_2026_148188,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626003468-main.pdf,10,figure,4,7,protein;flavour;process,"Effect of optimized radio frequency (RF) conditions on (a) LOX activity in yellow peas, (b) their protein recovery and mass yield and (c) representative seed image after different treatments (8 cm, 15 min; 8 cm, 30 min; 8 cm, 45 min; 15 cm, 30 min; 10 cm, 10 min), conventional heating (oven) and untreated sample (control). Bars labeled with different letters indicate statistically significant differences between treatments (p < 0.05). T: average temperature of the samples during",candidate_not_extracted
search_2026_j_foodchem_2026_148188,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626003468-main.pdf,11,figure,5,7,protein;flavour;process,"Total phenolic content (TPC) (a) in yellow pea seeds and EPR detected hydroperoxides to stable compounds like 13-HODE, thereby limiting the free radicals (FRs) (b) in their protein isolated after treatment with various formation of volatile products such as hexanal. Conversely, under radio frequency (RF) conditions (8 cm, 15 min; 8 cm, 30 min; 8 cm, 45 min; 15 harsher RF conditions, the depletion of phenolic antioxidants likely fa­",candidate_not_extracted
search_2026_j_foodchem_2026_148188,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626003468-main.pdf,13,figure,7,7,protein;flavour;process,"Primary oxidation products (peroxide value) (a), secondary oxidation products, 13-HODE (b) and hexanal (c) in proteins isolated from yellow peas 4. Multivariate analysis of the effect RF treatments on off-flavor subjected to various radio frequency (RF) conditions (8 cm, 15 min; 8 cm, 30 formation in the proteins",candidate_not_extracted
search_2026_j_foodchem_2026_149496,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626016547-main.pdf,3,figure,1,7,flavour;process,"Schematic diagram of DLvP extraction methods under different treatments. RE, UN, UNA, UNP, and UNPA represent different extraction groups for DLvP. and full scan mode over a mass range of 45–600 m/z. Volatile com­ carbon disulfide-benzene (CS₂-benzene) solution was added. The",candidate_not_extracted
search_2026_j_foodchem_2026_149496,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626016547-main.pdf,9,figure,4,7,flavour;process,Flavor changes of DLvP samples under different extraction methods: (a) relative abundance of volatile flavor compounds; (b) sensory evaluation; (c) elec­ tronic nose analysis. Different letters indicate significant differences (p < 0.05). 9,candidate_not_extracted
search_2026_j_foodres_2026_118361,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0963996926000359-main.pdf,5,figure,2,7,colour;flavour,"Heatmap represented relative contents of fish-derived volatiles, galangal-derived volatiles, Maillard reaction-derived volatiles, and volatiles of unknown origin in KPHs and GPBs (A). The darker red, darker blue, and white represented higher, lower, and moderate relative contents, respectively. The sensory profiles of four representative GPBs for aroma (B) and for taste (C) evaluated by a trained panel (n = 10). (For interpretation of the references to colour in this figure legend, the",candidate_not_extracted
search_2026_kiag190,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/kiag190.pdf,4,figure,1,7,colour;process,"Ear leaf phenotype and pigment content in 6 maize genotypes at 25 DAT under normal pollination (Ear+) and ear removal (Ear-) treatments. (a) Leaf phenotypes of PH6WC, PH4CV, XY335, Z58, C7-2, and ZD958 at 25 DAT under Ear+ and Ear- treatments. (b-e) Contents of chlorophyll a (b), chlor­ ophyll b (c), carotenoids (d), and anthocyanins (e) in ear leaves under Ear+ and Ear- treatments. Data are presented as means ± SEM (n ≥ 3). ** indicates",candidate_not_extracted
search_2026_sfp2_70048,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Cavdar Dincturk - Linking Nutritional  Sensory  and Functional Quality in Plant‐Based.pdf,7,table,3,7,protein;flavour,"presents volatile and non-­volatile compounds associ- the amounts of major volatiles such as hexanal and 1-­pentanol. ated with plant proteins and the analytical techniques used Similarly, in the study by Rajan et al. (2023), the effect of for their detection. GC–MS (Gas Chromatography–Mass HPP on the secondary structure of protein was emphasized.",candidate_not_extracted
search_2026_sfp2_70048,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Cavdar Dincturk - Linking Nutritional  Sensory  and Functional Quality in Plant‐Based.pdf,13,table,4,7,protein;process,"| (Continued) Processing type Protein source Structural and techno-­f unctional properties References Pulsed Electric Field Sesame cake proteins • Increased extraction efficiency of polyphenols, lignans, and proteins at Sarkis et al. (2015)",candidate_not_extracted
search_2026_sfp2_70048,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Cavdar Dincturk - Linking Nutritional  Sensory  and Functional Quality in Plant‐Based.pdf,18,table,5,7,protein;flavour,| Sensory characterization of plant-­based foods. Food product Protein source Sensory analysis Findings References,candidate_not_extracted
search_2026_sfp2_70053,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Modupalli - Advancements in Pulse Protein Processing  Innovations in Pretreatment.pdf,13,figure,5,7,protein;process,| Extraction process of pulse proteins using the deep eutectic solvent method.,candidate_not_extracted
sugarbeet_rijken2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0378429025004800-main.pdf,4,table,2,7,protein,"Phenotypic variation. Summary statistics of the investigated phenotypes (BLUEs) for each trial. LY = leaf yield per plant (g), DM = dry matter content (% FM), LPC = leaf protein content (% DM), ELPC = extractable leaf protein content (% DM), ER = extractable RuBisCO content (% DM), PE = protein extractability (% LPC), RY",candidate_not_extracted
cloverbiorefinery2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/d5fb00771b.pdf,17,figure,6,6,flavour,"Comparison of riBAQ-weighted cluster properties and subcellular distribution. (A–H) Boxplots of riBAQ-weighted computed properties of the two process stream clusters (using TruncatedSVD dimensionality reduction) shown for aromaticity (A), GRAVY (B), molecular weight (C), isoelectric point (D), instability index (E), a-helical fraction (F), b-sheet fraction (G), and turn fraction (H). For all properties, the diﬀerences",candidate_not_extracted
deuscher2019_chocolate_ptrms,SI,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Deuscher_2019_PTR-ToF-MS_dark_chocolate_SI.pdf,2,figure,S1,6,flavour;model,"Loadings plots (a: PC1 vs PC2 and b: PC1 vs PC3, respectively) of the PCA (covariance mode) conducted on the sensory data of the 206 chocolates under study rated on 36 flavour attributes.",candidate_not_extracted
deuscher2019_chocolate_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Deuscher_2019_PTR-ToF-MS_dark_chocolate.pdf,10,figure,2,6,model,"PCA (covariance mode) score plots (A: PC1 vs PC2 and B: PC1 vs PC3, respectively) of the 206 chocolates under",candidate_not_extracted
deuscher2019_chocolate_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Deuscher_2019_PTR-ToF-MS_dark_chocolate.pdf,16,figure,3,6,model,Score plot (first plane PC1 vs PC2) of the PCA (correlation mode) conducted on the mean‐centred and scaled HS‐PTR‐MS,candidate_not_extracted
duckweed_fbt2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-025-03777-x.pdf,9,figure,2,6,protein;process,"Contour plots of extraction time vs. pH (A), powder concentration vs. pH (B), and powder concentration vs. time (C) the optimized parameter at pH 6.5 with an extraction time Table 5 Model runs of protein precipitation",candidate_not_extracted
duckweed_fbt2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-025-03777-x.pdf,10,figure,3,6,protein;process,Contour plot of precipitation time vs. pH were applied to all subsequent experiments to enhance protein precipitation. was measured after precipitation. This means that the lower,candidate_not_extracted
duckweed_fbt2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-025-03777-x.pdf,13,figure,4,6,protein,"Protein solubility curve (blue line, no US) and a US- assisted protein solubility curve",candidate_not_extracted
radish_fh2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0268005X25005107-main.pdf,4,figure,2,6,protein,"Structural characterization of radish leaf protein concentrates (RLPCs): (A) SDS-PAGE analysis; (B) Size-exclusion chromatography (SEC) profile (dotted line) and molecular weight calibration curve (black line); (C) Molecular weight distribution of enzymatically extracted proteins. Con., Control; Cel., Cellulase; Alc., Alclase; She., Shearzyme; Hem., Hemicellulase.",candidate_not_extracted
radish_fh2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0268005X25005107-main.pdf,6,figure,5,6,protein,"Rheological properties of HIPEs prepared from radish leaf protein concentrates (RLPCs): (A) Strain sweep curves; (B) Frequency sweep curves; (C) Apparent viscosity and shear stress as a function of shear rate. Con., Control; Cel., Cellulase; Alc., Alclase; She., Shearzyme; Hem., Hemicellulase. 6",candidate_not_extracted
search_2026_fnut_2026_1866732,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_fnut_2026_1866732 Characterization of key off-flavor compounds in soybean and their dynamic changes during progressive processin.pdf,13,figure,5,6,protein;process,Biplot of orthogonal partial least-squares discriminant analysis for eight soy protein varieties and their concentrations.,candidate_not_extracted
search_2026_foods15081352,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_foods15081352 Comprehensive Characterization of Volatile Flavor Compounds in lt i gt Thamnaconus modestus lt i gt Under Differen.pdf,13,figure,3,6,model,Electronic tongue analysis of Thamnaconus modestus subjected to different processing methods. (A) Electronic tongue response signal radar chart; (B) principal component analysis (PCA) score plot of electronic tongue; (C) linear discriminant analysis (LDA) plot of electronic tongue;,candidate_not_extracted
search_2026_foods15081352,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_foods15081352 Comprehensive Characterization of Volatile Flavor Compounds in lt i gt Thamnaconus modestus lt i gt Under Differen.pdf,19,figure,6,6,flavour;model,Multivariate statistical analysis based on GC-MS of Thamnaconus modestus subjected to different processing methods. (A) OPLS-DA score plot; (B) OPLS-DA permutation test plot; (C) top 1–10 characteristic volatile compounds based on VIP value > 1; (D) top 11–20 characteristic volatile,candidate_not_extracted
search_2026_j_foodchem_2026_148026,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626001846-main.pdf,11,figure,6,6,flavour;model,"Principal Component Analysis (PCA) (A), loadings plots (B) and biplot (C), of volatiles, total oxylipins, linoleic, and α-linolenic acid.",candidate_not_extracted
search_2026_j_foodchem_2026_148026,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626001846-main.pdf,12,figure,7,6,flavour;model,"Correlation heatmap for volatiles, total oxylipins, linoleic, and linolenic acids. of these hydroxy and epoxy derivatives undergo further degradation, lipid oxidation in all samples. The distinct clustering pattern in the PCA",candidate_not_extracted
search_2026_kiag190,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/kiag190.pdf,7,figure,4,6,process,"Sucrose and starch dynamics in ear leaves of 6 maize genotypes following Ear+ and Ear- treatments. (a-f) Sucrose (a-c) and starch (d-f) con­ tents in ear leaves of PH6WC (a, d), PH4CV (b, e), and XY335 (c, f). (g-l) Sucrose (g-i) and starch (j-l) contents in ear leaves of Z58 (g, j), C7-2 (h, k), and ZD958 (i, l). Blue circles represent Ear+ treatment, and red squares represent Ear- treatment. The x-axis indicates days after treatment (DAT). Data are pre­",candidate_not_extracted
cassava_foodchem2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814623024639-main.pdf,2,figure,S1,5,protein;process,", were chosen for protein extraction according to their proximate, The chemicals, reagents, and standards used during this experi­ nutritional, and anti-nutritional characteristics. mental study were mentioned in the supplementary materials S1.",candidate_not_extracted
cassava_foodchem2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814623024639-main.pdf,2,figure,1,5,protein;process,Schematic diagrams of alkaline extraction- isoelectric precipitation of protein isolate from cassava leaves. 2,candidate_not_extracted
cassava_foodchem2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814623024639-main.pdf,6,table,1,5,,"was mixed with 2 mL of soyabean oil, which was then homogenized Proximate chemical, bioactive and antinutritional analysis of cassava leaves of",candidate_not_extracted
cassava_foodchem2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814623024639-main.pdf,8,table,2,5,process,"shows the dependence of responses on the process parame­ implies that all the liner terms such as extraction time (X1) (p < 0.05), ters of AE-IP, where the predicted and experimental values of responses extraction temperature (X2) (p < 0.01), solvent/solute ratio (X3) (p < at each run are determined. In addition, the regression coefficients, and 0.001), and pH value during extraction (X4) (p < 0.001) had a significant",candidate_not_extracted
cassava_foodchem2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814623024639-main.pdf,13,figure,4,5,protein,"(C) represents the comparison of secondary structures of CPI/ electrostatic repulsion existed in DCPI in the same charge of AA on the DCPI. The dominant β-sheets (27%) percentage in DCPI showed due to hydrophobic surface of the protein, which does not allow for the coag­ its rigidity with lower solubility (Fang, Chang, Ohm, Chen, & Rao, ulation of particles (Xiao, Zhang, & Niu, 2015). Hence, the zeta potential",candidate_not_extracted
cauliflower_fbt2026,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-026-04225-0.pdf,9,figure,2,5,protein;process,"Zeta potential measurement of cauliflower leaf protein concentrates prepared with different combinations of sonication time (0 min, NS(a); 5 min, 5S(b); and 10 min, 10S(c)) and sieve treatment (non-sieve filtered, NF; 124 µm sieve, F124; 48 µm sieve, F48)",candidate_not_extracted
cauliflower_fbt2026,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-026-04225-0.pdf,10,figure,3,5,protein;process,"Protein solubility at pH 4, 7, 9 of cauliflower leaf protein concentrates prepared",candidate_not_extracted
cauliflower_fbt2026,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-026-04225-0.pdf,12,figure,5,5,protein;process,"FTIR analysis of the cauliflower leaf protein concentrates prepared with different combinations of sonication time (0 min, NS(a); 5 min, 5S(b); and 10 min, 10S(c)) and sieve treatment (non-sieve filtered, NF; 124 µm sieve, F124; 48 µm sieve, F48)",candidate_not_extracted
